Date,Open,High,Low,Close,Adj Close,Volume
2000-04-27,3.21429,3.3125,2.85893,3.1107099999999996,1.050768,386135663.0
2000-04-28,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,173251428.0
2000-05-01,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,0.0
2000-05-02,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,0.0
2000-05-03,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,0.0
2000-05-04,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,0.0
2000-05-05,3.0375,3.4214300000000004,3.00179,3.4214300000000004,1.155726,0.0
2000-05-08,3.7642900000000004,3.7642900000000004,3.69286,3.7642900000000004,1.271541,91751794.0
2000-05-09,3.8535699999999995,4.125,3.69821,3.8303599999999998,1.293859,238328401.0
2000-05-10,3.8125,4.01607,3.66071,3.875,1.308938,106534725.0
2000-05-11,3.84821,3.8660699999999997,3.4875,3.53571,1.1943290000000002,118250731.0
2000-05-12,3.5178599999999998,3.7410699999999997,3.51071,3.6071400000000002,1.218457,51381820.0
2000-05-15,3.6053599999999997,3.6053599999999997,3.4232099999999996,3.4839300000000004,1.1768379999999998,28700952.0
2000-05-16,3.4821400000000002,3.6071400000000002,3.4285699999999997,3.53571,1.1943290000000002,21349714.0
2000-05-17,3.53571,3.6071400000000002,3.49286,3.50357,1.1834719999999999,20893454.0
2000-05-18,3.4910699999999997,3.6410699999999996,3.4375,3.5875,1.2118229999999999,30663814.0
2000-05-19,3.5910699999999998,3.7410699999999997,3.5535699999999997,3.6428599999999998,1.230523,37294975.0
2000-05-22,3.66071,3.7928599999999997,3.625,3.7928599999999997,1.281192,35045052.0
2000-05-23,3.83929,3.8571400000000002,3.68393,3.74286,1.264302,31215654.0
2000-05-24,3.7303599999999997,3.80536,3.6964300000000003,3.7375,1.262492,29291371.0
2000-05-25,3.7375,3.8035699999999997,3.675,3.71429,1.254652,28651168.0
2000-05-26,3.71429,3.71429,3.6392900000000004,3.6410699999999996,1.229918,24268888.0
2000-05-29,3.6410699999999996,3.71429,3.5714300000000003,3.6660699999999995,1.2383629999999999,20683611.0
2000-05-30,3.675,3.6964300000000003,3.5714300000000003,3.58929,1.212428,21573401.0
2000-05-31,3.5714300000000003,3.65179,3.53571,3.5821400000000003,1.210013,13362546.0
2000-06-01,3.5803599999999998,3.6410699999999996,3.5714300000000003,3.58929,1.212428,11499639.0
2000-06-02,3.59821,3.62679,3.53571,3.5714300000000003,1.206395,17588704.0
2000-06-05,3.5714300000000003,3.58929,3.49821,3.5142900000000004,1.187094,18497511.0
2000-06-06,3.53571,3.8660699999999997,3.5178599999999998,3.8660699999999997,1.3059209999999999,48091422.0
2000-06-07,4.09464,4.1660699999999995,3.8928599999999998,3.9196400000000002,1.324017,84494082.0
2000-06-08,3.91071,3.9196400000000002,3.75,3.8035699999999997,1.284809,29896670.0
2000-06-09,3.78571,3.87321,3.69821,3.71429,1.254652,18874033.0
2000-06-12,3.69286,4.04643,3.6642900000000003,3.97321,1.342112,37926711.0
2000-06-13,3.97321,4.00893,3.9035699999999998,3.94286,1.33186,25911894.0
2000-06-14,3.94821,4.03571,3.87143,3.88571,1.312556,19758878.0
2000-06-15,3.87143,4.01786,3.8660699999999997,3.9375,1.33005,16037162.0
2000-06-16,3.96429,4.08571,3.875,3.8946400000000003,1.315572,20185710.0
2000-06-19,3.875,3.92679,3.84286,3.84821,1.299888,11486686.0
2000-06-20,3.83929,3.87679,3.78571,3.7946400000000002,1.281793,10136118.0
2000-06-21,3.8214300000000003,4.0,3.8035699999999997,3.9142900000000003,1.322209,16619484.0
2000-06-22,3.92679,3.99643,3.8928599999999998,3.8928599999999998,1.314971,15358577.0
2000-06-23,3.99643,4.10536,3.9285699999999997,4.00179,1.351766,27942292.0
2000-06-26,4.0375,4.125,3.9607099999999997,4.075,1.376496,29685247.0
2000-06-27,4.08036,4.09286,3.9464300000000003,3.9714300000000002,1.3415110000000001,16429392.0
2000-06-28,4.0125,4.04464,3.9607099999999997,3.9803599999999997,1.344527,9183048.0
2000-06-29,3.9821400000000002,3.9910699999999997,3.90179,3.9553599999999998,1.336083,12691767.0
2000-06-30,3.94286,3.9571400000000003,3.8946400000000003,3.90714,1.319795,9322191.0
2000-07-03,3.8571400000000002,3.8928599999999998,3.8035699999999997,3.80893,1.28662,11535126.0
2000-07-04,3.8035699999999997,3.875,3.78571,3.86429,1.30532,7848400.0
2000-07-05,3.86429,3.87143,3.78571,3.80179,1.284208,8258600.0
2000-07-06,3.73929,3.81964,3.73929,3.8,1.283603,7128156.0
2000-07-07,3.8,3.875,3.78571,3.87143,1.307732,4210030.0
2000-07-10,3.87143,3.87143,3.7732099999999997,3.7928599999999997,1.281192,9667190.0
2000-07-11,3.78571,3.8928599999999998,3.75,3.8625,1.304715,8758148.0
2000-07-12,3.8571400000000002,3.92679,3.7946400000000002,3.88571,1.312556,8078498.0
2000-07-13,3.88571,4.26429,3.8660699999999997,4.06607,1.3734790000000001,35798034.0
2000-07-14,4.0517900000000004,4.07143,3.9160699999999995,3.9464300000000003,1.333066,17507644.0
2000-07-17,4.0,4.01786,3.8839300000000003,3.88571,1.312556,9263789.0
2000-07-18,3.8892900000000004,4.01786,3.8892900000000004,3.92679,1.326432,4732498.0
2000-07-19,3.9285699999999997,3.9553599999999998,3.8660699999999997,3.87143,1.307732,6494449.0
2000-07-20,3.8589300000000004,3.8928599999999998,3.84821,3.88036,1.310748,5566786.0
2000-07-21,3.875,3.9285699999999997,3.8571400000000002,3.8839300000000003,1.311954,4036760.0
2000-07-24,3.8928599999999998,3.8946400000000003,3.8214300000000003,3.825,1.2920479999999999,5641513.0
2000-07-25,3.8214300000000003,3.875,3.8214300000000003,3.8303599999999998,1.293859,4313070.0
2000-07-26,3.8375,3.97321,3.8375,3.8964300000000005,1.3161770000000002,6845787.0
2000-07-27,3.9285699999999997,3.96429,3.86786,3.875,1.308938,4582082.0
2000-07-28,3.8892900000000004,3.9196400000000002,3.8214300000000003,3.8303599999999998,1.293859,7602398.0
2000-07-31,3.825,3.875,3.8,3.84464,1.298682,7293345.0
2000-08-01,3.84464,3.9089300000000002,3.78571,3.81429,1.2884309999999999,3927073.0
2000-08-02,3.8267900000000004,3.8571400000000002,3.7946400000000002,3.81786,1.2896370000000001,4551658.0
2000-08-03,3.8571400000000002,3.9553599999999998,3.8,3.9285699999999997,1.327033,10057124.0
2000-08-04,3.9285699999999997,4.028569999999999,3.9089300000000002,3.93571,1.329445,20260279.0
2000-08-07,3.9660699999999998,4.00714,3.925,3.9910699999999997,1.3481450000000001,8118947.0
2000-08-08,3.97321,3.99286,3.90714,3.9196400000000002,1.324017,7207497.0
2000-08-09,3.9196400000000002,3.99643,3.8839300000000003,3.9821400000000002,1.345129,9925126.0
2000-08-10,3.9910699999999997,4.14286,3.9589300000000005,4.04643,1.366845,30289952.0
2000-08-11,4.05357,4.06964,3.9285699999999997,3.9535699999999996,1.3354780000000002,9604980.0
2000-08-14,3.94286,4.0,3.93036,3.9607099999999997,1.33789,5827276.0
2000-08-15,3.9607099999999997,4.04821,3.93571,4.04821,1.367446,7429643.0
2000-08-16,4.03929,4.1875,4.02679,4.07143,1.37529,26528191.0
2000-08-17,4.05357,4.11964,4.01786,4.07143,1.37529,8525905.0
2000-08-18,4.0732099999999996,4.16071,4.0732099999999996,4.0875,1.3807180000000001,14990892.0
2000-08-21,4.10714,4.33571,4.1035699999999995,4.30536,1.454309,35716621.0
2000-08-22,4.30536,4.42321,4.17321,4.17321,1.40967,41865040.0
2000-08-23,4.14286,4.3535699999999995,4.0,4.28929,1.4488809999999999,49315610.0
