Date,Open,High,Low,Close,Adj Close,Volume
2004-06-29,1.4519,1.4678799999999999,1.3468799999999999,1.45418,0.609938,271452147.0
2004-06-30,1.4382,1.44961,1.3856899999999999,1.40167,0.587913,102961483.0
2004-07-01,1.40167,1.54093,1.3948200000000002,1.49984,0.629089,262956491.0
2004-07-02,1.47929,1.50668,1.46559,1.5021200000000001,0.630045,121858817.0
2004-07-05,1.49984,1.49984,1.45646,1.48842,0.6242989999999999,58459661.0
2004-07-06,1.4907,1.49984,1.47244,1.48614,0.623343,71355671.0
2004-07-07,1.48842,1.48842,1.45418,1.4678799999999999,0.615684,49769625.0
2004-07-08,1.46331,1.4678799999999999,1.43135,1.4610299999999998,0.612811,41160585.0
2004-07-09,1.4610299999999998,1.47244,1.44961,1.46331,0.6137670000000001,27513742.0
2004-07-12,1.4610299999999998,1.4610299999999998,1.41309,1.42678,0.598445,33809158.0
2004-07-13,1.4245,1.46559,1.41765,1.4382,0.6032350000000001,38463444.0
2004-07-14,1.4610299999999998,1.47701,1.43592,1.47472,0.618553,40437946.0
2004-07-15,1.47472,1.49527,1.45646,1.47701,0.619513,46881018.0
2004-07-16,1.49527,1.5181,1.48157,1.49984,0.629089,113270526.0
2004-07-19,1.5021200000000001,1.50668,1.47701,1.48614,0.623343,50064129.0
2004-07-20,1.48614,1.49299,1.46559,1.46559,0.6147239999999999,31349177.0
2004-07-21,1.4610299999999998,1.47244,1.4519,1.46331,0.6137670000000001,20378641.0
2004-07-22,1.46331,1.4678799999999999,1.43135,1.43363,0.601318,33978520.0
2004-07-23,1.42678,1.44505,1.41537,1.44048,0.604191,20478718.0
2004-07-26,1.43135,1.43363,1.39939,1.40396,0.588873,22020914.0
2004-07-27,1.40167,1.42222,1.3856899999999999,1.40624,0.58983,17710119.0
2004-07-28,1.40624,1.41994,1.3948200000000002,1.41765,0.594616,10543513.0
2004-07-29,1.41765,1.4245,1.39711,1.4245,0.597489,15039576.0
2004-07-30,1.4245,1.42678,1.3948200000000002,1.39711,0.586,15234043.0
2004-08-02,1.39254,1.40167,1.3856899999999999,1.39254,0.584084,8947047.0
2004-08-03,1.39254,1.40624,1.37428,1.38341,0.580254,13111561.0
2004-08-04,1.372,1.49299,1.372,1.43363,0.601318,50936497.0
2004-08-05,1.42907,1.4519,1.40167,1.40396,0.588873,25388955.0
2004-08-06,1.40396,1.43135,1.39711,1.4108,0.591742,12855565.0
2004-08-09,1.40624,1.40624,1.3856899999999999,1.39939,0.586957,8827346.0
2004-08-10,1.39711,1.41537,1.39254,1.40852,0.5907859999999999,7825657.0
2004-08-11,1.40852,1.4108,1.39026,1.39254,0.584084,8333526.0
2004-08-12,1.38798,1.38798,1.36515,1.372,0.575468,20116623.0
2004-08-13,1.372,1.3856899999999999,1.36515,1.36971,0.574508,8899847.0
2004-08-16,1.36971,1.37884,1.34917,1.35602,0.568766,9898163.0
2004-08-17,1.35602,1.36971,1.3354700000000002,1.36058,0.570678,9033781.0
2004-08-18,1.34917,1.36971,1.34917,1.3537299999999999,0.567805,7799471.0
2004-08-19,1.35145,1.3583,1.33775,1.3537299999999999,0.567805,8645880.0
2004-08-20,1.3537299999999999,1.3537299999999999,1.3537299999999999,1.3537299999999999,0.567805,0.0
2004-08-23,1.3583,1.37656,1.35145,1.36743,0.573551,9753533.0
2004-08-24,1.36058,1.41537,1.3583,1.39026,0.5831270000000001,17908072.0
2004-08-25,1.3948200000000002,1.40167,1.37656,1.38113,0.579298,7748942.0
2004-08-26,1.3856899999999999,1.40852,1.372,1.39254,0.584084,16150409.0
2004-08-27,1.40396,1.41994,1.38113,1.39254,0.584084,15412623.0
2004-08-30,1.38798,1.40396,1.3856899999999999,1.39939,0.586957,6973593.0
2004-08-31,1.41537,1.44733,1.40396,1.4108,0.591742,21016474.0
2004-09-01,1.40624,1.40624,1.38341,1.3856899999999999,0.58121,8775306.0
